2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-19 00:14:33,596 — ERROR — \u274c Failed both for 116580269 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580269
2025-07-19 00:14:33,623 — ERROR — \u274c Failed both for 116580271 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580271
2025-07-19 00:14:33,651 — ERROR — \u274c Failed both for 116580272 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580272
2025-07-19 00:14:33,651 — ERROR — \u274c Failed both for 116580273 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580273
2025-07-19 00:14:33,666 — ERROR — \u274c Failed both for 116580275 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580275
2025-07-19 00:14:33,697 — ERROR — \u274c Failed both for 116580277 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580277
2025-07-19 00:14:33,700 — ERROR — \u274c Failed both for 116580278 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580278
2025-07-19 00:14:33,739 — ERROR — \u274c Failed both for 116580280 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580280
2025-07-19 00:14:33,747 — ERROR — \u274c Failed both for 116580279 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580279
2025-07-19 00:14:33,752 — ERROR — \u274c Failed both for 116580281 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580281
2025-07-19 00:14:33,760 — ERROR — \u274c Failed both for 116580283 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580283
2025-07-19 00:14:33,760 — ERROR — \u274c Failed both for 116580282 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580282
2025-07-19 00:14:33,765 — ERROR — \u274c Failed both for 116580285 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580285
2025-07-19 00:14:33,776 — ERROR — \u274c Failed both for 116580284 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580284
2025-07-19 00:14:33,832 — ERROR — \u274c Failed both for 116580287 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580287
2025-07-19 00:14:33,849 — ERROR — \u274c Failed both for 116580289 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580289
2025-07-19 00:14:33,861 — ERROR — \u274c Failed both for 116580291 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580291
2025-07-19 00:14:33,868 — ERROR — \u274c Failed both for 116580290 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580290
2025-07-19 00:14:33,877 — ERROR — \u274c Failed both for 116580292 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580292
2025-07-19 00:14:33,921 — ERROR — \u274c Failed both for 116580293 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580293
2025-07-19 00:14:33,939 — ERROR — \u274c Failed both for 116580299 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580299
2025-07-19 00:14:33,940 — ERROR — \u274c Failed both for 116580297 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580297
2025-07-19 00:14:33,941 — ERROR — \u274c Failed both for 116580276 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580276
2025-07-19 00:14:33,960 — ERROR — \u274c Failed both for 116580294 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580294
2025-07-19 00:14:33,976 — ERROR — \u274c Failed both for 116580304 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580304
2025-07-19 00:14:33,983 — ERROR — \u274c Failed both for 116580301 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580301
2025-07-19 00:14:33,991 — ERROR — \u274c Failed both for 116580302 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580302
2025-07-19 00:14:34,006 — ERROR — \u274c Failed both for 116580305 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580305
2025-07-19 00:14:34,013 — ERROR — \u274c Failed both for 116580308 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580308
2025-07-19 00:14:34,014 — ERROR — \u274c Failed both for 116580306 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580306
2025-07-19 00:14:34,015 — ERROR — \u274c Failed both for 116580307 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580307
2025-07-19 00:14:34,015 — ERROR — \u274c Failed both for 116580309 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580309
2025-07-19 00:14:34,061 — ERROR — \u274c Failed both for 116580312 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580312
2025-07-19 00:14:34,090 — ERROR — \u274c Failed both for 116580314 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580314
2025-07-19 00:14:34,095 — ERROR — \u274c Failed both for 116580316 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580316
2025-07-19 00:14:34,099 — ERROR — \u274c Failed both for 116580313 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580313
2025-07-19 00:14:34,101 — ERROR — \u274c Failed both for 116580317 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580317
2025-07-19 00:14:34,107 — ERROR — \u274c Failed both for 116580320 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580320
2025-07-19 00:14:34,110 — ERROR — \u274c Failed both for 116580318 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580318
2025-07-19 00:14:34,112 — ERROR — \u274c Failed both for 116580310 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580310
2025-07-19 00:14:34,112 — ERROR — \u274c Failed both for 116580324 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580324
2025-07-19 00:14:34,114 — ERROR — \u274c Failed both for 116580323 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580323
2025-07-19 00:14:34,116 — ERROR — \u274c Failed both for 116580321 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580321
2025-07-19 00:14:34,134 — ERROR — \u274c Failed both for 116580325 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580325
2025-07-19 00:14:34,136 — ERROR — \u274c Failed both for 116580326 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580326
2025-07-19 00:14:34,141 — ERROR — \u274c Failed both for 116580328 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580328
2025-07-19 00:14:34,151 — ERROR — \u274c Failed both for 116580327 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580327
2025-07-19 00:14:34,158 — ERROR — \u274c Failed both for 116580329 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580329
2025-07-19 00:14:34,159 — ERROR — \u274c Failed both for 116580330 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580330
2025-07-19 00:14:34,162 — ERROR — \u274c Failed both for 116580331 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580331
2025-07-19 00:14:34,165 — ERROR — \u274c Failed both for 116580332 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580332
2025-07-19 00:14:34,175 — ERROR — \u274c Failed both for 116580334 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580334
2025-07-19 00:14:34,176 — ERROR — \u274c Failed both for 116580333 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580333
2025-07-19 00:14:34,180 — ERROR — \u274c Failed both for 116580337 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580337
2025-07-19 00:14:34,184 — ERROR — \u274c Failed both for 116580339 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580339
2025-07-19 00:14:34,185 — ERROR — \u274c Failed both for 116580338 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580338
2025-07-19 00:14:34,197 — ERROR — \u274c Failed both for 116580340 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580340
2025-07-19 00:14:34,214 — ERROR — \u274c Failed both for 116580348 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580348
2025-07-19 00:14:34,215 — ERROR — \u274c Failed both for 116580347 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580347
2025-07-19 00:14:34,215 — ERROR — \u274c Failed both for 116580345 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580345
2025-07-19 00:14:34,216 — ERROR — \u274c Failed both for 116580346 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580346
2025-07-19 00:14:34,223 — ERROR — \u274c Failed both for 116580350 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580350
2025-07-19 00:14:34,230 — ERROR — \u274c Failed both for 116580351 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580351
2025-07-19 00:14:34,232 — ERROR — \u274c Failed both for 116580349 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580349
2025-07-19 00:14:34,237 — ERROR — \u274c Failed both for 116580353 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580353
2025-07-19 00:14:34,243 — ERROR — \u274c Failed both for 116580352 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580352
2025-07-19 00:14:34,246 — ERROR — \u274c Failed both for 116580354 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580354
2025-07-19 00:14:34,274 — ERROR — \u274c Failed both for 116580357 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580357
2025-07-19 00:14:34,275 — ERROR — \u274c Failed both for 116580356 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580356
2025-07-19 00:14:34,277 — ERROR — \u274c Failed both for 116580359 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580359
2025-07-19 00:14:34,282 — ERROR — \u274c Failed both for 116580360 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580360
2025-07-19 00:14:34,283 — ERROR — \u274c Failed both for 116580361 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580361
2025-07-19 00:14:34,290 — ERROR — \u274c Failed both for 116580358 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580358
2025-07-19 00:14:34,293 — ERROR — \u274c Failed both for 116580364 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580364
2025-07-19 00:14:34,294 — ERROR — \u274c Failed both for 116580363 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580363
2025-07-19 00:14:34,299 — ERROR — \u274c Failed both for 116580366 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580366
2025-07-19 00:14:34,302 — ERROR — \u274c Failed both for 116580365 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580365
2025-07-19 00:14:34,319 — ERROR — \u274c Failed both for 116580369 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580369
2025-07-19 00:14:34,323 — ERROR — \u274c Failed both for 116580367 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580367
2025-07-19 00:14:34,331 — ERROR — \u274c Failed both for 116580370 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580370
2025-07-19 00:14:34,333 — ERROR — \u274c Failed both for 116580372 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580372
2025-07-19 00:14:34,339 — ERROR — \u274c Failed both for 116580373 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580373
2025-07-19 00:14:34,346 — ERROR — \u274c Failed both for 116580378 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580378
2025-07-19 00:14:34,350 — ERROR — \u274c Failed both for 116580376 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580376
2025-07-19 00:14:34,351 — ERROR — \u274c Failed both for 116580374 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580374
2025-07-19 00:14:34,358 — ERROR — \u274c Failed both for 116580377 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580377
2025-07-19 00:14:34,362 — ERROR — \u274c Failed both for 116580379 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580379
2025-07-19 00:14:34,370 — ERROR — \u274c Failed both for 116580380 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580380
2025-07-19 00:14:34,380 — ERROR — \u274c Failed both for 116580382 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580382
2025-07-19 00:14:34,381 — ERROR — \u274c Failed both for 116580381 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580381
2025-07-19 00:14:34,384 — ERROR — \u274c Failed both for 116580383 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580383
2025-07-19 00:14:34,390 — ERROR — \u274c Failed both for 116580384 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580384
2025-07-19 00:14:34,396 — ERROR — \u274c Failed both for 116580386 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580386
2025-07-19 00:14:34,405 — ERROR — \u274c Failed both for 116580385 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580385
2025-07-19 00:14:34,406 — ERROR — \u274c Failed both for 116580389 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580389
2025-07-19 00:14:34,410 — ERROR — \u274c Failed both for 116580387 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580387
2025-07-19 00:14:34,414 — ERROR — \u274c Failed both for 116580390 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580390
2025-07-19 00:14:34,425 — ERROR — \u274c Failed both for 116580394 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580394
2025-07-19 00:14:34,426 — ERROR — \u274c Failed both for 116580391 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580391
2025-07-19 00:14:34,429 — ERROR — \u274c Failed both for 116580392 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580392
2025-07-19 00:14:34,433 — ERROR — \u274c Failed both for 116580395 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580395
2025-07-19 00:14:34,436 — ERROR — \u274c Failed both for 116580397 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580397
2025-07-19 00:14:34,449 — ERROR — \u274c Failed both for 116580398 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580398
2025-07-19 00:14:34,453 — ERROR — \u274c Failed both for 116580368 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580368
2025-07-19 00:14:34,456 — ERROR — \u274c Failed both for 116580399 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580399
2025-07-19 00:14:34,458 — ERROR — \u274c Failed both for 116580401 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580401
2025-07-19 00:14:34,460 — ERROR — \u274c Failed both for 116580400 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580400
2025-07-19 00:14:34,470 — ERROR — \u274c Failed both for 116580405 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580405
2025-07-19 00:14:34,472 — ERROR — \u274c Failed both for 116580404 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580404
2025-07-19 00:14:34,476 — ERROR — \u274c Failed both for 116580407 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580407
2025-07-19 00:14:34,479 — ERROR — \u274c Failed both for 116580406 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580406
2025-07-19 00:14:34,482 — ERROR — \u274c Failed both for 116580403 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580403
2025-07-19 00:14:34,490 — ERROR — \u274c Failed both for 116580408 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580408
2025-07-19 00:14:34,495 — ERROR — \u274c Failed both for 116580409 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580409
2025-07-19 00:14:34,505 — ERROR — \u274c Failed both for 116580410 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580410
2025-07-19 00:14:34,509 — ERROR — \u274c Failed both for 116580412 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580412
2025-07-19 00:14:34,510 — ERROR — \u274c Failed both for 116580413 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580413
2025-07-19 00:14:34,517 — ERROR — \u274c Failed both for 116580417 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580417
2025-07-19 00:14:34,518 — ERROR — \u274c Failed both for 116580414 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580414
2025-07-19 00:14:34,523 — ERROR — \u274c Failed both for 116580418 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580418
2025-07-19 00:14:34,524 — ERROR — \u274c Failed both for 116580415 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580415
2025-07-19 00:14:34,528 — ERROR — \u274c Failed both for 116580423 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580423
2025-07-19 00:14:34,534 — ERROR — \u274c Failed both for 116580424 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580424
2025-07-19 00:14:34,538 — ERROR — \u274c Failed both for 116580425 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580425
2025-07-19 00:14:34,551 — ERROR — \u274c Failed both for 116580426 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580426
2025-07-19 00:14:34,558 — ERROR — \u274c Failed both for 116580428 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580428
2025-07-19 00:14:34,561 — ERROR — \u274c Failed both for 116580429 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580429
2025-07-19 00:14:34,563 — ERROR — \u274c Failed both for 116580433 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580433
2025-07-19 00:14:34,568 — ERROR — \u274c Failed both for 116580435 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580435
2025-07-19 00:14:34,571 — ERROR — \u274c Failed both for 116580436 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580436
2025-07-19 00:14:34,572 — ERROR — \u274c Failed both for 116580430 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580430
2025-07-19 00:14:34,576 — ERROR — \u274c Failed both for 116580434 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580434
2025-07-19 00:14:34,581 — ERROR — \u274c Failed both for 116580437 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580437
2025-07-19 00:14:34,582 — ERROR — \u274c Failed both for 116580438 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580438
2025-07-19 00:14:34,608 — ERROR — \u274c Failed both for 116580441 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580441
2025-07-19 00:14:34,610 — ERROR — \u274c Failed both for 116580444 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580444
2025-07-19 00:14:34,613 — ERROR — \u274c Failed both for 116580443 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580443
2025-07-19 00:14:34,614 — ERROR — \u274c Failed both for 116580446 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580446
2025-07-19 00:14:34,616 — ERROR — \u274c Failed both for 116580445 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580445
2025-07-19 00:14:34,617 — ERROR — \u274c Failed both for 116580440 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580440
2025-07-19 00:14:34,620 — ERROR — \u274c Failed both for 116580447 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580447
2025-07-19 00:14:34,626 — ERROR — \u274c Failed both for 116580448 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580448
2025-07-19 00:14:34,656 — ERROR — \u274c Failed both for 116580453 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580453
2025-07-19 00:14:34,661 — ERROR — \u274c Failed both for 116580454 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580454
2025-07-19 00:14:34,668 — ERROR — \u274c Failed both for 116580452 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580452
2025-07-19 00:14:34,670 — ERROR — \u274c Failed both for 116580456 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580456
2025-07-19 00:14:34,673 — ERROR — \u274c Failed both for 116580457 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580457
2025-07-19 00:14:34,678 — ERROR — \u274c Failed both for 116580460 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580460
2025-07-19 00:14:34,680 — ERROR — \u274c Failed both for 116580462 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580462
2025-07-19 00:14:34,681 — ERROR — \u274c Failed both for 116580458 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580458
2025-07-19 00:14:34,698 — ERROR — \u274c Failed both for 116580463 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580463
2025-07-19 00:14:34,702 — ERROR — \u274c Failed both for 116580464 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580464
2025-07-19 00:14:34,714 — ERROR — \u274c Failed both for 116580466 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580466
2025-07-19 00:14:34,718 — ERROR — \u274c Failed both for 116580467 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580467
2025-07-19 00:14:34,719 — ERROR — \u274c Failed both for 116580439 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580439
2025-07-19 00:14:34,723 — ERROR — \u274c Failed both for 116580465 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580465
2025-07-19 00:14:34,724 — ERROR — \u274c Failed both for 116580468 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580468
2025-07-19 00:14:34,730 — ERROR — \u274c Failed both for 116580471 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580471
2025-07-19 00:14:34,732 — ERROR — \u274c Failed both for 116580470 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580470
2025-07-19 00:14:34,740 — ERROR — \u274c Failed both for 116580473 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580473
2025-07-19 00:14:34,741 — ERROR — \u274c Failed both for 116580472 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580472
2025-07-19 00:14:34,745 — ERROR — \u274c Failed both for 116580451 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580451
2025-07-19 00:14:34,757 — ERROR — \u274c Failed both for 116580475 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580475
2025-07-19 00:14:34,761 — ERROR — \u274c Failed both for 116580477 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580477
2025-07-19 00:14:34,766 — ERROR — \u274c Failed both for 116580479 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580479
2025-07-19 00:14:34,769 — ERROR — \u274c Failed both for 116580480 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580480
2025-07-19 00:14:34,775 — ERROR — \u274c Failed both for 116580476 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580476
2025-07-19 00:14:34,779 — ERROR — \u274c Failed both for 116580485 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580485
2025-07-19 00:14:34,783 — ERROR — \u274c Failed both for 116580486 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580486
2025-07-19 00:14:34,786 — ERROR — \u274c Failed both for 116580482 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116580482
